action_name,timestamp
adauga_restaurant,2026-06-02T00:59:19
inregistreaza_client,2026-06-02T00:59:19
inregistreaza_sofer,2026-06-02T00:59:19
adauga_preparat,2026-06-02T00:59:19
plaseaza_comanda,2026-06-02T00:59:19
asigneaza_sofer,2026-06-02T00:59:19
cauta_restaurante_bucatarie,2026-06-02T00:59:19
listeaza_comenzi_sofer,2026-06-02T00:59:19
get_istoric_client,2026-06-02T00:59:20
anuleaza_comanda,2026-06-02T00:59:20
adauga_restaurant,2026-06-02T01:19:30
inregistreaza_client,2026-06-02T01:19:30
inregistreaza_sofer,2026-06-02T01:19:30
adauga_preparat,2026-06-02T01:19:30
plaseaza_comanda,2026-06-02T01:19:30
asigneaza_sofer,2026-06-02T01:19:30
cauta_restaurante_bucatarie,2026-06-02T01:19:30
listeaza_comenzi_sofer,2026-06-02T01:19:30
get_istoric_client,2026-06-02T01:19:30
anuleaza_comanda,2026-06-02T01:19:30
adauga_restaurant,2026-06-02T01:20:25
inregistreaza_client,2026-06-02T01:20:25
inregistreaza_sofer,2026-06-02T01:20:25
adauga_preparat,2026-06-02T01:20:25
plaseaza_comanda,2026-06-02T01:20:25
asigneaza_sofer,2026-06-02T01:20:25
cauta_restaurante_bucatarie,2026-06-02T01:20:25
listeaza_comenzi_sofer,2026-06-02T01:20:25
get_istoric_client,2026-06-02T01:20:25
anuleaza_comanda,2026-06-02T01:20:25
adauga_restaurant,2026-06-02T01:21:55
inregistreaza_client,2026-06-02T01:21:55
inregistreaza_sofer,2026-06-02T01:21:55
adauga_preparat,2026-06-02T01:21:55
plaseaza_comanda,2026-06-02T01:21:55
asigneaza_sofer,2026-06-02T01:21:55
cauta_restaurante_bucatarie,2026-06-02T01:21:55
listeaza_comenzi_sofer,2026-06-02T01:21:55
get_istoric_client,2026-06-02T01:21:55
anuleaza_comanda,2026-06-02T01:21:55
adauga_restaurant,2026-06-02T01:22:19
inregistreaza_client,2026-06-02T01:22:19
inregistreaza_sofer,2026-06-02T01:22:19
adauga_preparat,2026-06-02T01:22:19
plaseaza_comanda,2026-06-02T01:22:19
asigneaza_sofer,2026-06-02T01:22:19
cauta_restaurante_bucatarie,2026-06-02T01:22:19
listeaza_comenzi_sofer,2026-06-02T01:22:19
get_istoric_client,2026-06-02T01:22:19
anuleaza_comanda,2026-06-02T01:22:19
